Employee_ID,Name,Department,Company_ID,Job_Title,Seniority_Level,Education_Level,Work_Location,Newsletter_Subscription,Campaign_Response_Rate (%),Tenure_Years,Event_Attendance,Influence_Score,Decision_Maker_Flag,Preferred_Contact_Method,Language,Last_Contact_Date,Next_Followup_Date,Owner_Rep,Active_Flag,Data_Source,Industry,Company_Size,Region,District,Sales_Rep
E00115,K**** K*******,Production,C0625,Plant Supervisor,Junior,Master,Remote,Yes,0,1,2,59,No,Phone,Turkish,2024-01-06,2024-01-12,F**** O*******,Yes,CRM,Utilities,Medium,Eskisehir,Odunpazari,C**** D*******
E00116,C**** U*******,Marketing,C0349,Growth Marketer,Junior,Master,Office,Yes,15,1,3,67,No,Phone,Turkish,2024-05-20,2024-06-03,D**** S*******,Yes,Email Campaign,Aerospace,Large,Sakarya,Arifiye,C**** D*******
E00117,C**** K*******,IT,C0108,Software Developer,Director,Bachelor,Office,No,3,15,0,60,No,Phone,Turkish,2024-04-26,2024-05-15,H**** N*******,Yes,LinkedIn,Buildings,Small,Zonguldak,Eregli,E**** T*******
E00118,E**** C*******,Production,C0676,Production Planner,Junior,Master,Office,Yes,0,1,0,60,No,Phone,Turkish,2024-07-20,2024-08-11,G**** R*******,Yes,CRM,Healthcare,Small,Antalya,Konyaalti,E**** T*******
E00119,T**** O*******,Marketing,C0173,Brand Manager,Mid,Bachelor,Office,Yes,23,5,1,67,No,LinkedIn,Turkish,2024-06-14,2024-07-10,G**** R*******,Yes,CRM,Food & beverage,Small,Kayseri,Melikgazi,E**** T*******
E00120,C**** S*******,IT,C0094,Network Engineer,Senior,Master,Office,Yes,0,6,1,56,No,Email,English,2024-04-25,2024-05-11,B**** K*******,Yes,CRM,Vehicles,Small,Eskisehir,Tepebasi,A**** Y*******
E00121,E**** A*******,Production,C0498,Plant Supervisor,Mid,Bachelor,Remote,No,2,2,2,88,Yes,Phone,Turkish,2024-06-22,2024-07-10,F**** O*******,Yes,Webinar,Aerospace,Small,Bursa,Nilufer,G**** R*******
E00122,T**** Y*******,Marketing,C0681,Digital Marketing Executive,Mid,PhD,Remote,Yes,43,2,2,46,No,Email,Turkish,2024-01-04,2024-01-28,D**** S*******,Yes,CRM,Oil & gas,Large,Adana,Ceyhan,E**** T*******
E00123,S**** A*******,Engineering,C0525,Mechanical Engineer,Mid,Master,Office,No,5,3,1,70,No,LinkedIn,Turkish,2024-01-13,2024-01-26,D**** S*******,Yes,CRM,Buildings,Small,Zonguldak,Eregli,G**** R*******
E00124,N**** D*******,Production,C0569,Plant Supervisor,Junior,High School,Office,Yes,5,2,0,51,No,Email,English,2024-03-02,2024-03-29,E**** T*******,Yes,CRM,Residential,Small,Antalya,Konyaalti,D**** S*******
E00125,S**** A*******,Procurement,C0309,Strategic Buyer,Mid,Master,Office,Yes,6,2,0,61,No,Email,Turkish,2024-09-23,2024-10-06,F**** O*******,Yes,LinkedIn,"Mining, metals & minerals",Small,Adana,Seyhan,B**** K*******
E00126,M**** A*******,Engineering,C0265,Process Engineer,Junior,Master,Office,Yes,1,2,0,63,No,Phone,Turkish,2024-04-19,2024-04-26,A**** Y*******,Yes,LinkedIn,Aerospace,Small,Zonguldak,Kozlu,D**** S*******
E00127,M**** K*******,Production,C0275,Production Planner,Director,Master,Remote,No,0,12,0,57,No,Phone,Turkish,2024-02-15,2024-02-27,E**** T*******,Yes,CRM,Aerospace,Small,Kayseri,Melikgazi,E**** T*******
E00128,L**** Y*******,Production,C0385,Production Engineer,Senior,Bachelor,Office,Yes,3,9,0,93,Yes,Email,Turkish,2024-02-12,2024-03-04,D**** S*******,Yes,LinkedIn,Machine building,Small,Kocaeli,Gebze,H**** N*******
E00129,E**** A*******,Sales,C0700,Sales Manager,Junior,Master,Office,Yes,19,0,3,34,No,Phone,Turkish,2024-02-06,2024-02-13,C**** D*******,Yes,Email Campaign,Buildings,Medium,Sakarya,Serdivan,D**** S*******
E00130,S**** Y*******,Procurement,C0083,Strategic Buyer,Senior,Master,Factory,No,0,5,0,73,Yes,Email,Turkish,2024-04-09,2024-04-30,B**** K*******,Yes,Fair,Food & beverage,Medium,Sakarya,Arifiye,A**** Y*******
E00131,D**** A*******,Production,C0495,Production Planner,Senior,Bachelor,Office,Yes,4,6,1,82,Yes,Events,Turkish,2024-05-20,2024-06-09,H**** N*******,Yes,Fair,Data centres,Medium,Zonguldak,Eregli,B**** K*******
E00132,D**** O*******,Sales,C0173,Territory Sales Rep,Senior,Bachelor,Office,No,10,10,2,60,Yes,Phone,English,2024-07-20,2024-08-03,C**** D*******,Yes,CRM,Food & beverage,Small,Kayseri,Melikgazi,E**** T*******
E00133,L**** C*******,Engineering,C0501,Electrical Engineer,Senior,Bachelor,Factory,Yes,3,9,0,100,Yes,Phone,Turkish,2024-08-07,2024-08-15,D**** S*******,Yes,LinkedIn,Utilities,Medium,Kocaeli,Izmit,C**** D*******
E00134,Z**** P*******,Operations,C0448,Operations Analyst,Junior,Master,Office,Yes,10,0,1,68,No,Email,Turkish,2024-05-12,2024-05-17,H**** N*******,Yes,CRM,"Mining, metals & minerals",Small,Sakarya,Arifiye,B**** K*******
E00135,O**** Y*******,Sales,C0457,Key Account Executive,Mid,PhD,Office,Yes,12,3,1,53,No,LinkedIn,Turkish,2024-03-06,2024-03-27,B**** K*******,Yes,Email Campaign,Residential,Small,Bursa,Nilufer,A**** Y*******
E00136,B**** K*******,Marketing,C0393,Marketing Specialist,Junior,Master,Remote,No,25,1,2,25,No,LinkedIn,Turkish,2024-05-13,2024-05-23,H**** N*******,Yes,Webinar,Utilities,Small,Adana,Seyhan,C**** D*******
E00137,L**** Y*******,Sales,C0553,Sales Executive,Mid,Bachelor,Factory,Yes,6,4,2,72,No,Phone,Turkish,2024-04-29,2024-05-04,B**** K*******,Yes,CRM,Aerospace,Medium,Bursa,Nilufer,B**** K*******
E00138,E**** P*******,Marketing,C0385,Marketing Specialist,Director,Bachelor,Office,No,22,14,4,92,Yes,Phone,Turkish,2024-06-10,2024-06-25,B**** K*******,Yes,CRM,Machine building,Small,Kocaeli,Gebze,H**** N*******
E00139,C**** D*******,Engineering,C0447,Process Engineer,Senior,Bachelor,Factory,No,3,6,1,52,No,Email,Turkish,2024-04-23,2024-05-12,E**** T*******,Yes,LinkedIn,Residential,Small,Adana,Ceyhan,F**** O*******
E00140,N**** U*******,Management,C0351,Operations Director,Mid,Master,Remote,No,8,6,0,68,Yes,Email,Turkish,2024-02-26,2024-03-17,D**** S*******,Yes,Fair,Utilities,Small,Konya,Selcuklu,D**** S*******
E00141,E**** O*******,Quality,C0617,QA Specialist,Senior,Master,Office,Yes,4,8,1,33,No,Email,Turkish,2024-05-12,2024-05-21,H**** N*******,Yes,CRM,Residential,Small,Zonguldak,Eregli,D**** S*******
E00142,Z**** C*******,Procurement,C0609,Strategic Buyer,Senior,Master,Office,Yes,4,10,0,57,Yes,Phone,Turkish,2024-06-04,2024-06-17,G**** R*******,Yes,CRM,Oil & gas,Small,Izmir,Karsiyaka,D**** S*******
E00143,B**** C*******,Sales,C0087,Sales Executive,Senior,Bachelor,Office,No,14,7,2,60,No,Email,Turkish,2024-05-24,2024-06-07,A**** Y*******,Yes,CRM,Residential,Small,Zonguldak,Eregli,F**** O*******
E00144,Z**** C*******,Marketing,C0702,Growth Marketer,Senior,PhD,Office,Yes,32,9,4,68,No,Phone,English,2024-02-23,2024-03-14,A**** Y*******,Yes,CRM,"Mining, metals & minerals",Small,Konya,Selcuklu,D**** S*******
E00145,N**** O*******,Procurement,C0418,Procurement Manager,Mid,Master,Office,No,4,6,2,89,Yes,Email,English,2024-06-16,2024-06-27,E**** T*******,Yes,Webinar,Oil & gas,Small,Istanbul,Sariyer,D**** S*******
E00146,A**** U*******,Management,C0087,Operations Manager,Director,Master,Office,No,0,13,0,58,Yes,Phone,English,2024-02-18,2024-03-19,E**** T*******,Yes,Fair,Residential,Small,Zonguldak,Eregli,F**** O*******
E00147,C**** D*******,Sales,C0376,Key Account Executive,Mid,Bachelor,Office,Yes,17,5,1,67,No,Email,English,2024-06-15,2024-06-24,B**** K*******,Yes,Email Campaign,Oil & gas,Large,Sakarya,Serdivan,E**** T*******
E00148,C**** K*******,Engineering,C0206,Quality-by-Design Engineer,Mid,Bachelor,Office,No,3,5,0,42,No,Phone,Turkish,2024-08-06,2024-08-24,A**** Y*******,No,CRM,Vehicles,Small,Adana,Ceyhan,H**** N*******
E00149,T**** U*******,IT,C0654,Systems Engineer,Mid,Master,Factory,Yes,3,2,2,34,No,Email,Turkish,2024-05-25,2024-06-18,B**** K*******,Yes,CRM,Vehicles,Medium,Ankara,Mamak,A**** Y*******
E00150,N**** A*******,Production,C0577,Production Planner,Junior,PhD,Office,Yes,6,2,1,23,No,Phone,English,2024-05-13,2024-06-10,E**** T*******,No,CRM,Vehicles,Large,Ankara,Yenimahalle,C**** D*******
E00151,K**** C*******,Marketing,C0575,Marketing Specialist,Mid,Bachelor,Remote,Yes,18,3,3,22,No,Email,English,2024-06-29,2024-07-23,A**** Y*******,Yes,LinkedIn,Aerospace,Small,Istanbul,Kartal,F**** O*******
E00152,Z**** A*******,Marketing,C0016,Marketing Specialist,Mid,Bachelor,Office,Yes,14,5,1,39,No,Email,Turkish,2024-03-08,2024-03-30,D**** S*******,Yes,Webinar,Machine building,Small,Zonguldak,Kozlu,G**** R*******
E00153,E**** O*******,Operations,C0298,Data Centre Operator,Junior,Bachelor,Office,No,0,2,1,33,No,Email,English,2024-04-17,2024-05-14,B**** K*******,Yes,CRM,Aerospace,Small,Ankara,Yenimahalle,C**** D*******
E00154,B**** A*******,Engineering,C0518,Electrical Engineer,Mid,Master,Office,Yes,0,6,1,59,No,Phone,Turkish,2024-04-03,2024-04-17,B**** K*******,Yes,Webinar,Oil & gas,Small,Istanbul,Atasehir,G**** R*******
E00155,E**** A*******,Production,C0131,Plant Supervisor,Director,PhD,Office,No,0,8,2,74,Yes,Phone,Turkish,2024-08-12,2024-09-04,F**** O*******,Yes,CRM,Data centres,Medium,Izmir,Konak,D**** S*******
E00156,C**** S*******,Marketing,C0257,Marketing Specialist,Mid,PhD,Factory,No,18,3,1,58,No,Phone,Turkish,2024-08-22,2024-08-29,H**** N*******,Yes,CRM,Residential,Medium,Bursa,Nilufer,A**** Y*******
E00157,C**** A*******,Sales,C0295,Sales Executive,Mid,Master,Factory,No,17,3,4,75,Yes,Email,Turkish,2024-05-21,2024-05-30,A**** Y*******,Yes,CRM,Buildings,Medium,Antalya,Kepez,D**** S*******
E00158,B**** A*******,Production,C0523,Production Planner,Mid,Master,Factory,Yes,7,2,0,60,No,Email,English,2024-02-19,2024-03-06,D**** S*******,Yes,CRM,Vehicles,Small,Eskisehir,Tepebasi,A**** Y*******
E00159,E**** D*******,Procurement,C0554,Procurement Analyst,Mid,Bachelor,Office,No,5,4,2,36,No,Events,English,2024-06-20,2024-06-29,C**** D*******,Yes,Webinar,Space,Large,Ankara,Etimesgut,D**** S*******
E00160,B**** K*******,Marketing,C0533,Growth Marketer,Junior,Bachelor,Office,Yes,20,0,5,68,No,Events,English,2024-07-02,2024-07-28,C**** D*******,Yes,Fair,"Mining, metals & minerals",Small,Bursa,Nilufer,F**** O*******
E00161,E**** U*******,Marketing,C0699,Growth Marketer,Junior,Bachelor,Office,No,20,0,5,35,No,Email,English,2024-05-17,2024-06-09,H**** N*******,Yes,Webinar,Space,Medium,Bursa,Nilufer,G**** R*******
E00162,D**** D*******,Procurement,C0312,Procurement Analyst,Mid,Bachelor,Office,No,1,5,0,41,No,Email,Turkish,2024-07-02,2024-07-10,H**** N*******,Yes,CRM,Healthcare,Small,Zonguldak,Eregli,D**** S*******
E00163,S**** C*******,Engineering,C0663,Process Engineer,Director,Master,Office,Yes,0,13,1,47,No,Email,Turkish,2024-04-05,2024-04-12,B**** K*******,Yes,CRM,Vehicles,Small,Eskisehir,Tepebasi,H**** N*******
E00164,A**** Y*******,Engineering,C0670,Process Engineer,Senior,Bachelor,Field,No,9,6,2,86,No,Email,Turkish,2024-03-27,2024-04-10,H**** N*******,Yes,Webinar,Space,Medium,Kayseri,Kocasinan,G**** R*******
E00165,L**** K*******,Management,C0556,Country Manager,Mid,Bachelor,Field,Yes,3,6,0,62,No,LinkedIn,English,2024-08-07,2024-08-17,G**** R*******,Yes,CRM,Aerospace,Small,Konya,Selcuklu,E**** T*******
E00166,T**** K*******,IT,C0585,Systems Engineer,Junior,Bachelor,Office,No,4,0,2,61,No,Email,English,2024-02-11,2024-02-26,E**** T*******,Yes,Email Campaign,Healthcare,Small,Konya,Meram,D**** S*******
E00167,O**** C*******,Production,C0132,Production Planner,Senior,Master,Office,Yes,6,11,1,45,Yes,Events,English,2024-03-30,2024-04-11,E**** T*******,Yes,CRM,Utilities,Small,Kocaeli,Gebze,B**** K*******
E00168,B**** A*******,Marketing,C0553,Brand Manager,Director,Bachelor,Office,Yes,28,10,4,40,No,Events,Turkish,2024-04-29,2024-05-09,A**** Y*******,Yes,CRM,Aerospace,Medium,Bursa,Nilufer,B**** K*******
E00169,C**** Y*******,Procurement,C0401,Procurement Manager,Director,Bachelor,Office,No,0,10,1,96,Yes,Email,English,2024-06-02,2024-06-11,C**** D*******,Yes,Webinar,Oil & gas,Small,Adana,Seyhan,F**** O*******
E00170,L**** A*******,Management,C0005,Operations Manager,Senior,PhD,Office,Yes,2,6,2,93,Yes,Email,Turkish,2024-07-14,2024-08-09,G**** R*******,Yes,CRM,Oil & gas,Small,Zonguldak,Kozlu,C**** D*******
E00171,Z**** A*******,Procurement,C0723,Strategic Buyer,Mid,Bachelor,Factory,No,0,4,1,84,No,Email,English,2024-05-01,2024-05-11,B**** K*******,Yes,Email Campaign,Healthcare,Small,Eskisehir,Tepebasi,E**** T*******
E00172,D**** U*******,Production,C0230,Production Engineer,Senior,High School,Office,No,9,11,2,74,No,Phone,Turkish,2024-02-18,2024-03-19,B**** K*******,Yes,Fair,Healthcare,Small,Eskisehir,Tepebasi,H**** N*******
E00173,M**** A*******,Sales,C0546,Key Account Executive,Junior,Master,Field,Yes,8,2,3,47,No,Email,English,2024-05-04,2024-05-28,G**** R*******,Yes,Webinar,Machine building,Medium,Kocaeli,Gebze,D**** S*******
E00174,Z**** K*******,IT,C0502,Systems Engineer,Junior,Master,Office,No,3,1,0,20,No,Email,Turkish,2024-09-08,2024-09-16,B**** K*******,Yes,Email Campaign,Residential,Small,Izmir,Konak,B**** K*******
E00175,B**** U*******,Operations,C0706,Logistics Coordinator,Mid,Master,Office,No,5,5,0,23,No,Events,Turkish,2024-05-23,2024-06-12,E**** T*******,Yes,CRM,"Mining, metals & minerals",Small,Zonguldak,Eregli,G**** R*******
E00176,B**** C*******,Procurement,C0719,Procurement Manager,Senior,Master,Office,Yes,0,6,0,71,No,Email,English,2024-05-31,2024-06-16,F**** O*******,Yes,Webinar,Buildings,Small,Adana,Seyhan,C**** D*******
E00177,E**** K*******,Management,C0358,Country Manager,Mid,Bachelor,Field,Yes,3,2,2,67,Yes,Email,Turkish,2024-03-24,2024-04-05,C**** D*******,Yes,CRM,Space,Medium,Zonguldak,Eregli,C**** D*******
E00178,O**** K*******,Procurement,C0414,Procurement Analyst,Junior,Master,Remote,Yes,0,1,0,55,No,LinkedIn,Turkish,2024-01-12,2024-01-27,D**** S*******,Yes,Webinar,Aerospace,Small,Izmir,Bornova,B**** K*******
E00179,L**** C*******,IT,C0042,Network Engineer,Mid,Bachelor,Office,Yes,0,6,2,32,No,Phone,English,2024-08-31,2024-09-12,C**** D*******,Yes,CRM,Vehicles,Small,Eskisehir,Odunpazari,A**** Y*******
E00180,L**** C*******,Management,C0534,Operations Director,Mid,Master,Office,No,6,2,1,69,No,Events,Turkish,2024-06-08,2024-06-21,G**** R*******,Yes,CRM,Machine building,Small,Zonguldak,Kozlu,G**** R*******
E00181,A**** A*******,Sales,C0210,Key Account Executive,Junior,Master,Office,Yes,29,0,1,60,No,LinkedIn,Turkish,2024-07-23,2024-08-20,E**** T*******,Yes,Fair,Residential,Small,Kocaeli,Izmit,G**** R*******
E00182,C**** O*******,Production,C0086,Production Engineer,Junior,Bachelor,Office,Yes,2,0,2,62,No,LinkedIn,English,2024-03-15,2024-03-25,A**** Y*******,Yes,CRM,Food & beverage,Small,Izmir,Cigli,A**** Y*******
E00183,E**** D*******,Operations,C0299,Ops Coordinator,Director,Master,Factory,Yes,2,9,0,62,No,Email,English,2024-07-18,2024-08-03,G**** R*******,Yes,CRM,Space,Small,Istanbul,Beylikduzu,D**** S*******
E00184,S**** Y*******,Management,C0199,Operations Director,Mid,Bachelor,Field,Yes,2,4,2,49,No,Email,English,2024-01-10,2024-02-09,H**** N*******,Yes,CRM,Vehicles,Small,Izmir,Konak,H**** N*******
E00185,S**** K*******,IT,C0279,Software Developer,Junior,Bachelor,Office,Yes,3,2,0,37,No,Email,English,2024-08-10,2024-08-25,F**** O*******,Yes,CRM,Utilities,Small,Sakarya,Arifiye,A**** Y*******
E00186,E**** A*******,Sales,C0479,Account Manager,Mid,Bachelor,Office,Yes,17,3,3,73,No,Email,Turkish,2024-04-13,2024-05-09,A**** Y*******,Yes,CRM,Data centres,Medium,Sakarya,Arifiye,H**** N*******
E00187,E**** K*******,Operations,C0555,Data Centre Operator,Junior,Bachelor,Remote,Yes,5,2,1,51,No,Phone,Turkish,2024-09-02,2024-09-16,A**** Y*******,Yes,CRM,Space,Small,Izmir,Bornova,E**** T*******
E00188,M**** K*******,Quality,C0530,QA Technician,Mid,Master,Office,Yes,4,5,1,74,No,LinkedIn,Turkish,2024-08-27,2024-09-07,A**** Y*******,Yes,Fair,Vehicles,Small,Bursa,Yildirim,D**** S*******
E00189,C**** D*******,Engineering,C0719,Mechanical Engineer,Mid,Bachelor,Office,No,5,4,2,62,No,LinkedIn,Turkish,2024-01-03,2024-01-21,B**** K*******,No,LinkedIn,Buildings,Small,Adana,Seyhan,C**** D*******
E00190,B**** P*******,Quality,C0170,QA Technician,Senior,Bachelor,Remote,No,9,11,2,61,No,LinkedIn,Turkish,2024-07-24,2024-08-01,C**** D*******,Yes,CRM,Utilities,Small,Adana,Seyhan,B**** K*******
E00191,T**** K*******,Management,C0107,Plant Manager,Director,PhD,Factory,Yes,0,9,0,90,No,Phone,Turkish,2024-03-03,2024-03-13,H**** N*******,Yes,CRM,Utilities,Small,Bursa,Osmangazi,A**** Y*******
E00192,C**** A*******,Sales,C0153,Sales Manager,Mid,PhD,Office,Yes,21,2,4,38,Yes,Phone,Turkish,2024-02-14,2024-02-27,H**** N*******,Yes,Email Campaign,Utilities,Medium,Izmir,Konak,D**** S*******
E00193,E**** C*******,IT,C0557,Systems Engineer,Junior,Bachelor,Office,No,4,1,2,36,No,Email,Turkish,2024-09-22,2024-09-29,E**** T*******,Yes,CRM,Aerospace,Medium,Bursa,Yildirim,F**** O*******
E00194,O**** Y*******,Operations,C0004,Logistics Coordinator,Mid,Master,Office,Yes,3,2,2,68,No,LinkedIn,Turkish,2024-04-10,2024-04-30,A**** Y*******,Yes,CRM,Oil & gas,Small,Eskisehir,Tepebasi,A**** Y*******
E00195,E**** Y*******,Marketing,C0219,Digital Marketing Executive,Mid,Bachelor,Office,No,27,4,3,7,No,LinkedIn,Turkish,2024-06-19,2024-07-17,H**** N*******,Yes,CRM,Machine building,Large,Antalya,Kepez,G**** R*******
E00196,C**** O*******,Operations,C0655,Data Centre Operator,Mid,Bachelor,Office,No,5,3,1,71,No,Email,English,2024-06-19,2024-07-13,G**** R*******,Yes,CRM,Space,Small,Zonguldak,Eregli,B**** K*******
E00197,D**** K*******,Sales,C0107,Key Account Executive,Mid,Bachelor,Office,No,27,4,3,48,No,Phone,Turkish,2024-08-01,2024-08-06,E**** T*******,Yes,CRM,Utilities,Small,Bursa,Osmangazi,A**** Y*******
E00198,A**** A*******,Sales,C0389,Sales Executive,Junior,Bachelor,Factory,Yes,19,1,5,98,No,LinkedIn,Turkish,2024-07-28,2024-08-20,G**** R*******,Yes,CRM,Utilities,Medium,Eskisehir,Tepebasi,D**** S*******
E00199,C**** D*******,Production,C0075,Plant Supervisor,Mid,Bachelor,Office,No,5,2,1,59,No,Email,Turkish,2024-06-20,2024-07-07,C**** D*******,Yes,CRM,Data centres,Small,Kayseri,Kocasinan,B**** K*******
E00200,T**** D*******,Sales,C0298,Territory Sales Rep,Senior,Bachelor,Office,No,19,6,4,45,No,LinkedIn,English,2024-07-16,2024-07-31,C**** D*******,Yes,CRM,Aerospace,Small,Ankara,Yenimahalle,C**** D*******
E00201,S**** K*******,Production,C0613,Production Planner,Director,Bachelor,Factory,Yes,5,11,0,78,No,Phone,Turkish,2024-03-17,2024-04-08,B**** K*******,Yes,Webinar,Aerospace,Small,Kayseri,Kocasinan,G**** R*******
E00202,M**** C*******,Engineering,C0196,Quality-by-Design Engineer,Senior,High School,Remote,No,4,5,2,59,No,Phone,Turkish,2024-05-25,2024-06-12,F**** O*******,Yes,CRM,Space,Small,Zonguldak,Kozlu,E**** T*******
E00203,K**** K*******,IT,C0081,Network Engineer,Director,Bachelor,Office,No,0,13,1,91,Yes,Email,Turkish,2024-04-27,2024-05-19,A**** Y*******,Yes,LinkedIn,Data centres,Small,Eskisehir,Tepebasi,B**** K*******
E00204,K**** O*******,Operations,C0316,Data Centre Operator,Mid,Master,Office,Yes,5,5,0,51,No,Phone,Turkish,2024-04-14,2024-05-05,C**** D*******,Yes,CRM,Buildings,Medium,Ankara,Yenimahalle,H**** N*******
E00205,C**** A*******,IT,C0305,Infrastructure Engineer,Junior,Bachelor,Office,Yes,1,1,2,50,No,Phone,Turkish,2024-03-02,2024-03-17,G**** R*******,Yes,CRM,Aerospace,Small,Bursa,Nilufer,C**** D*******
E00206,A**** Y*******,IT,C0284,Software Developer,Senior,High School,Field,No,4,8,2,65,No,Phone,English,2024-07-27,2024-08-17,C**** D*******,Yes,CRM,Buildings,Small,Istanbul,Atasehir,E**** T*******
E00207,E**** K*******,Production,C0345,Production Engineer,Senior,PhD,Factory,Yes,1,11,0,84,Yes,Email,Turkish,2024-08-03,2024-08-24,H**** N*******,Yes,CRM,Aerospace,Small,Konya,Meram,B**** K*******
E00208,L**** D*******,Sales,C0531,Sales Executive,Junior,Bachelor,Office,No,24,0,2,59,No,Phone,English,2024-04-12,2024-04-23,C**** D*******,Yes,Webinar,Space,Small,Bursa,Nilufer,G**** R*******
E00209,T**** Y*******,IT,C0453,Systems Engineer,Mid,Master,Field,No,6,3,2,41,No,Phone,Turkish,2024-03-27,2024-04-06,E**** T*******,Yes,CRM,Machine building,Medium,Bursa,Nilufer,A**** Y*******
E00210,T**** C*******,Sales,C0431,Key Account Executive,Mid,PhD,Office,Yes,21,5,3,89,Yes,Phone,Turkish,2024-03-22,2024-04-02,E**** T*******,No,LinkedIn,Vehicles,Small,Zonguldak,Eregli,C**** D*******
E00211,L**** A*******,Production,C0170,Production Engineer,Senior,Bachelor,Field,Yes,1,10,1,64,Yes,Email,English,2024-04-07,2024-05-05,D**** S*******,Yes,CRM,Utilities,Small,Adana,Seyhan,B**** K*******
E00212,Z**** D*******,Marketing,C0418,Brand Manager,Mid,Master,Office,Yes,6,4,1,49,No,Phone,English,2024-08-15,2024-09-09,B**** K*******,No,Email Campaign,Oil & gas,Small,Istanbul,Sariyer,D**** S*******
E00213,B**** C*******,Marketing,C0236,Marketing Specialist,Mid,Bachelor,Office,Yes,24,4,5,75,No,Email,English,2024-01-22,2024-02-07,H**** N*******,Yes,Email Campaign,Residential,Small,Kayseri,Kocasinan,D**** S*******
E00214,D**** C*******,Procurement,C0070,Procurement Specialist,Senior,Master,Office,No,4,7,2,65,No,Phone,Turkish,2024-07-04,2024-07-10,A**** Y*******,Yes,LinkedIn,Utilities,Small,Sakarya,Arifiye,H**** N*******
E00215,D**** A*******,Management,C0358,Operations Manager,Mid,Master,Remote,Yes,11,6,0,35,No,Email,Turkish,2024-05-30,2024-06-19,D**** S*******,Yes,Webinar,Space,Medium,Zonguldak,Eregli,C**** D*******
E00216,B**** G*******,IT,C0262,Infrastructure Engineer,Senior,Bachelor,Field,No,0,5,1,44,No,LinkedIn,English,2024-06-09,2024-06-20,D**** S*******,Yes,Webinar,"Mining, metals & minerals",Small,Adana,Seyhan,B**** K*******
E00217,B**** P*******,Production,C0166,Production Engineer,Junior,Master,Factory,Yes,2,1,1,22,No,Phone,English,2024-01-05,2024-01-14,G**** R*******,Yes,CRM,Space,Small,Konya,Selcuklu,E**** T*******
E00218,E**** D*******,Marketing,C0665,Brand Manager,Senior,Master,Office,Yes,34,9,2,65,No,Email,Turkish,2024-09-02,2024-09-10,H**** N*******,Yes,Webinar,Vehicles,Small,Bursa,Nilufer,H**** N*******
